one,一,False,eins,,,
two,二,False,zwei,,,
three,三,False,drei,,,
four,四,False,vier,,,
five,五,False,fünf,,,
six,六,False,sechs,,,
seven,七,False,sieben,,,
eight,八,False,acht,,,
nine,九,False,neun,,,
ten,十,False,zehn,,,
mouth,口,False,Mund,,,
day,日,False,Tag,,,
month,月,False,Monat,,,
rice field,田,False,Reisfeld,,,
eye,目,False,Auge,,,
ancient,古,False,altertümlich,,,
recklessly,胡,False,leichtsinnig,,,
I (literary),吾,False,ich (literarisch),,,
companion,朋,False,Gefährte,,,
bright,明,False,hell,,,
goods,品,False,Ware,,,
sparkling,晶,False,funkelnd,,,
prosperous,昌,False,gedeihend,,,
sing,唱,False,singen,,,
early,早,False,früh,,,
rising sun,旭,False,aufgehende Sonne,,,
generation,世,False,Generation,,,
stomach,胃,False,Magen,,,
daybreak,旦,False,Tagesanbruch,,,
concave,凹,False,konkav,,,
convex,凸,False,konvex,,,
oneself,自,False,selber,,,
white,白,False,weiß,,,
hundred,百,False,hundert,,,
soap,皂,False,Seife,,,
middle (n./adj.),中,False,Mitte,,,
thousand,千,False,tausend,,,
tongue,舌,False,Zunge,,,
liter,升,False,Liter,,,
rise up,昇,False,aufsteigen,,,
pill,丸,False,Pille,,,
divination,卜,False,Weissagung,,,
tell fortunes,占,False,wahrsagen,,,
above,上,False,oben,,,
below,下,False,unten,,,
card,卡,False,Steckkarte,,,
eminent,卓,False,hervorragend,,,
dynasty,朝,False,Dynastie,,,
ridicule (v.),嘲,False,verhöhnen,,,
only,只,False,nur,,,
shellfish,貝,False,Schalentier,,,
paste (v.),貼,False,aufkleben,,,
chaste,貞,False,keusch,,,
employee,員,False,Mitglied,,,
see,見,False,sehen,,,
beginning,元,False,Ursprung,,,
page,頁,False,Buchseite,,,
stubborn,頑,False,starrköpfig,,,
ordinary,凡,False,gewöhnlich,,,
muscle,肌,False,Muskel,,,
defeated,負,False,Belastung,,,
uniform (adj.),勻,False,gleichmäßig,,,
sentence (n.),句,False,Satz,,,
decameron,旬,False,Zeitraum von zehn Tagen,,,
ladle,勺,False,Schöpflöffel,,,
bull‘s eye,的,False,das „Schwarze“,,,
heads,首,False,Haupt,,,
straight,直,False,gerade,,,
set up,置,False,installieren,,,
tool,具,False,Werkzeug,,,
False,真,False,wahr,,,
work (n.),工,False,Arbeit,,,
left (n./adj.),左,False,links,,,
right (n./adj.),右,False,rechts,,,
possess,有,False,besitzen,,,
bribe (n.),賄,False,bestechen,,,
tribute,貢,False,Tribut,,,
item,項,False,Punkt einer Gliederung,,,
sword,刀,False,Messer,,,
blade,刃,False,Klinge,,,
cut (v.),切,False,schneiden,,,
summon,召,False,herbeizitieren,,,
evident,昭,False,evident,,,
rule (n.),則,False,Regel,,,
vice-,副,False,Vize-,,,
fourth,丁,False,viertens,,,
sting (v.),叮,False,stechen,,,
can (aux. v.),可,False,können,,,
older brother,哥,False,großer Bruder,,,
crest (n.),頂,False,Scheitelpunkt,,,
second (adj.),乙,False,zweitens,,,
child,子,False,Kind,,,
cavity,孔,False,Aushöhlung,,,
roar (v.),吼,False,brüllen,,,
-ed,了,False,(Perfek)-t,,,
woman,女,False,Frau,,,
good,好,False,gut,,,
be like,如,False,so wie,,,
mother,母,False,Mutter,,,
pierce,貫,False,durchbohren,,,
elder brother,兄,False,älterer Bruder,,,
overcome (v.),克,False,überwinden,,,
small,小,False,klein,,,
few,少,False,wenig,,,
noisy,吵,False,lärmend,,,
large,大,False,groß,,,
tip (n.),尖,False,Spitze,,,
evening,夕,False,Tagesende,,,
many,多,False,viel,,,
enough,夠,False,genug,,,
outside,外,False,draußen,,,
name (n.),名,False,Name,,,
thick,厚,False,dick,,,
stone,石,False,Stein,,,
gravel,砂,False,Kies,,,
wonderful,妙,False,wundervoll,,,
resemble,肖,False,ähneln,,,
peel (v.),削,False,schälen,,,
ray,光,False,Licht,,,
overly,太,False,allzu,,,
economize,省,False,sparen,,,
strange,奇,False,seltsam,,,
stream (n.),川,False,Fluss,,,
state (n.),州,False,Bundesstaat,,,
obey,順,False,befolgen,,,
water (n.),水,False,Wasser,,,
eternity,永,False,Ewigkeit,,,
request (v.),求,False,nach etw. verlangen,,,
spring (n.),泉,False,Springquelle,,,
flatlands,原,False,Flachland,,,
wish (n.),願,False,Wunsch,,,
wash away,沖,False,spülen,,,
swim (v.),泳,False,schwimmen,,,
