KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
one	eins												
two	zwei												
three	drei												
four	vier												
five	fünf												
six	sechs												
seven	sieben												
eight	acht												
nine	neun												
ten	zehn												
mouth	Mund												
day	Sonne												
month	Mond												
rice field	Feld												
eye	Auge												
ancient	Altertum	altertümlich											
recklessly	rücksichtslos	willkürlich	leichtsinnig	unverantwortlich									
I (literary)	ich (literarisch)												
companion	Freund	Begleiter											
bright	hell												
goods	Gegenstand	Sache	Produkt	Ware									
sparkling	glitzernd	Kristall											
prosperous	blühen	gedeihen	blühend	gedeihlich									
sing	singen												
early	früh												
rising sun	Strahlen der aufgehenden Sonne												
generation	Generation	Welt											
stomach	Magen												
daybreak	Tagesanbruch	Morgen											
concave	konkav	hohl	vertieft										
convex	konvex	nach außen gewölbt											
oneself	selbst	selber	persönlich										
white	weiß												
hundred	hundert												
soap	Seife												
middle (n./adj.)	Mitte												
thousand	tausend												
tongue	Zunge												
liter	Liter												
rise up	steigen	sich aufwärts bewegen											
pill	Pille	Kügelchen											
divination	Wahrsagerei	Weissagung	Vorhersage										
tell fortunes	wahrsagen												
above	oben												
below	unten												
card	Karte												
eminent	bemerkenswert	hervorragend	ausgezeichnet										
dynasty	Dynastie												
ridicule (v.)	verspotten	lächerlich machen	verhöhnen										
only	nur												
shellfish	Schalentier												
paste (v.)	kleben												
chaste	treu	keusch	Keuschheit										
employee	Mitarbeiter	Beschäftigter	Mitglied										
see	sehen												
beginning	Anfang	anfänglich											
page	Seite												
stubborn	stur												
ordinary	gewöhnlich	alltäglich	ordinär										
muscle	Muskel												
defeated	besiegt werden	verlieren	sich etw. zuziehen	etw. auf dem Rücken tragen									
uniform (adj.)	gleichmäßig	gleich											
sentence (n.)	Satz												
decameron	Dekameron	Dekade											
ladle	Kelle	Löffel	Schöpfkelle										
bull‘s eye	Ziel	Schwarze (auf der Schießscheibe)											
heads	Haupt												
